1048,4.227465078462589e-06
1049,2.4654652556651235e-07
1050,8.097881633124841e-06
1051,8.04273698744524e-06
1052,4.227465078462589e-06
1053,5.798167190476502e-05
1054,-1.910311574261351e-06
1055,-2.9639141866448467e-06
1056,9.7073857700956e-07
1057,-1.910311574261351e-06
1058,-1.3377852847845665e-07
1059,6.620906668414832e-06
1060,7.003156246874052e-07
1061,2.1922257565373473e-07
1062,7.661780184780214e-07
1063,-1.923181423859313e-06
1064,2.800463306915626e-07
1065,-2.3408250268363455e-06
1066,-2.3279551772383838e-06
1067,2.425661679948095e-07
1068,-2.3279551772383838e-06
1069,2.450146137972873e-07
1070,-1.881248240176367e-06
1071,-1.881248240176367e-06
1072,-1.8683783905784053e-06
1073,2.075344511005342e-07
1074,-1.8683783905784053e-06
1075,2.075344511005342e-07
1076,-1.881248240176367e-06
1077,2.800463306915626e-07
1078,3.0583836883511514e-07
1079,2.075344511005342e-07
1080,4.759056665244479e-05
1081,2.1666685410072353e-05
1082,1.9888336266612794e-05
1083,2.13223567875433e-05
1084,2.1666685410072353e-05
1085,3.7781388884535295e-05
1086,3.619066175550089e-05
1087,2.1666685410072353e-05
1088,3.7739601480577556e-05
1089,2.166076103810499e-05
1090,2.1666685410072353e-05
1091,3.7781388884535295e-05
1092,2.1434013582649198e-05
1093,2.1434013582649198e-05
1094,3.772624423885569e-05
1095,2.1434013582649198e-05
1096,3.779474612625716e-05
1097,2.1666685410072353e-05
1098,2.1666685410072353e-05
1099,2.1666685410072353e-05
1100,3.779474612625716e-05
1101,2.1666685410072353e-05
1102,3.779474612625716e-05
1103,2.1666685410072353e-05
1104,3.7781388884535295e-05
1105,3.772624423885569e-05
1106,3.779474612625716e-05
1107,9.482600067094244e-05
1108,3.199563671350462e-06
1109,7.481023291922625e-05
1110,1.64237852932799e-05
1111,3.199563671350462e-06
1112,6.930630744418585e-06
1113,6.885701035421631e-06
1114,1.3132037188384344e-05
1115,-2.7275201010115917e-05
1116,2.0850945740570356e-05
1117,-1.8853249998778712e-05
1118,2.495233126779756e-06
1119,4.831507254652942e-05
1120,7.036788621665857e-05
1121,2.4939450413602518e-06
1122,4.831636063194892e-05
1123,-5.223675425406257e-06
1124,3.198275585930958e-06
1125,-1.8853249998778712e-05
1126,3.199563671350462e-06
1127,-2.7276489095535422e-05
1128,3.199563671350462e-06
1129,-5.2249635108257605e-06
1130,3.198275585930958e-06
1131,-1.9556292457929907e-05
1132,2.495233126779756e-06
1133,-2.7276489095535422e-05
1134,0.00014902881032280806
1135,-2.5557489178956283e-05
1136,6.012126576711494e-05
1137,-7.288975968848514e-07
1138,-2.5557489178956283e-05
1139,2.3454123895530102e-05
1140,2.3752868367946708e-05
1141,-1.846485751840268e-05
1142,-1.0751707859004401e-05
1143,-1.0745948966216666e-05
1144,-4.7986428967512286e-05
1145,1.9018726277891275e-05
1146,1.9181893577795835e-05
1147,4.1610833366351835e-05
1148,1.8641312074044944e-05
1149,1.955930778164217e-05
1150,1.1299817725705265e-05
1151,-2.5934903382802618e-05
1152,-4.7986428967512286e-05
1153,-2.5557489178956283e-05
1154,-1.1129122062850736e-05
1155,-2.5557489178956283e-05
1156,1.0922403521858934e-05
1157,-2.5934903382802618e-05
1158,-3.032799306818388e-06
1159,1.9018726277891275e-05
1160,-1.1129122062850736e-05
1161,7.751627608288281e-05
1162,-3.908104562315154e-06
1163,5.795818727080309e-05
1164,-1.457905970688898e-07
1165,-3.908104562315154e-06
1166,9.108263487581558e-07
1167,3.4258718083823963e-06
1168,-3.3710259948887464e-06
1169,-1.541445102257334e-05
1170,6.988586308782115e-07
1171,-1.5565620235113412e-05
1172,9.284639285960989e-07
1173,4.82550446225612e-05
1174,6.045037629044866e-05
1175,1.428035430180847e-06
1176,4.730886432455836e-05
1177,-3.1470745568311277e-06
1178,-3.3533884150508024e-06
1179,-1.5565620235113412e-05
1180,-3.908104562315154e-06
1181,-1.4804590229629387e-05
1182,-3.908104562315154e-06
1183,-2.592358409566776e-06
1184,-3.3533884150508024e-06
1185,-1.1283767891466512e-05
1186,8.733192829164958e-07
1187,-1.4804590229629387e-05
1188,0.00018903085689820335
1189,2.758961483531491e-05
1190,2.6982061398267103e-05
1191,3.0416563014258812e-05
1192,2.758961483531491e-05
1193,0.00017140582183685314
1194,0.0001718654221783729
1195,3.0311663754341046e-05
1196,0.00017199750047150567
1197,3.0103963686523836e-05
1198,2.7649052776856262e-05
1199,0.00017178980040368847
1200,2.7413536609084787e-05
1201,2.7354098667543434e-05
1202,0.00017184923834522982
1203,2.7354098667543434e-05
1204,0.00017199750047150567
1205,2.7649052776856262e-05
1206,2.7649052776856262e-05
1207,2.758961483531491e-05
1208,0.00017205693841304702
1209,2.758961483531491e-05
1210,0.00017205693841304702
1211,2.7649052776856262e-05
1212,0.00017178980040368847
1213,0.00017178980040368847
1214,0.00017205693841304702
1215,7.583126960064266e-05
1216,1.9419552605619946e-06
1217,1.3849383896741445e-06
1218,1.6743878448635924e-06
1219,1.9419552605619946e-06
1220,1.7220198829574703e-05
1221,1.9519929144308287e-05
1222,1.5427625153115823e-06
1223,1.727794512562174e-05
1224,1.6218544089951111e-06
1225,1.9067827304655966e-06
1226,1.808297244890708e-05
1227,1.8590232402508237e-06
1228,2.258215985501236e-06
1229,1.7659169390557873e-05
1230,2.258215985501236e-06
1231,1.8140718744954117e-05
1232,1.9067827304655966e-06
1233,1.9067827304655966e-06
1234,2.305975475716009e-06
1235,1.771691568660491e-05
1236,1.9763030065745087e-06
1237,1.6854142067272536e-05
1238,1.5427625153115823e-06
1239,1.7220198829574703e-05
1240,1.7220198829574703e-05
1241,1.6854142067272536e-05
1242,9.750055600433114e-05
1243,2.276111257719782e-05
1244,2.3767662061631183e-05
1245,2.2862524380934805e-05
1246,2.277255837567706e-05
1247,2.1683589338611968e-05
1248,2.4290375794050178e-05
1249,2.2366633873137026e-05
1250,2.3103047779060787e-05
1251,2.2420446720846843e-05
1252,2.274803589878019e-05
1253,2.3207710027489975e-05
1254,2.4069658940095874e-05
1255,2.4281129794761067e-05
1256,2.2996239172824783e-05
1257,2.4281129794761067e-05
1258,2.3103047779060787e-05
1259,2.274803589878019e-05
1260,2.274803589878019e-05
1261,2.2959506753445384e-05
1262,2.2891576924395594e-05
1263,2.2959506753445384e-05
1264,2.2891576924395594e-05
1265,2.274803589878019e-05
1266,2.3207710027489975e-05
1267,2.3207710027489975e-05
1268,2.2891576924395594e-05
1269,-2.0580893527161013e-08
1270,5.060653343900351e-06
1271,5.215542976971567e-06
1272,7.884861908791532e-06
1273,5.060653343900351e-06
1274,2.223856502404426e-07
1275,3.1477871991596983e-06
1276,7.843014507974204e-06
1277,1.1949741748584214e-07
1278,7.90887690176482e-06
1279,5.047783494302389e-06
1280,1.7792694152196227e-07
1281,5.150640552507892e-06
1282,5.163510402105854e-06
1283,1.4044677882520917e-07
1284,5.163510402105854e-06
1285,1.1949741748584214e-07
1286,5.047783494302389e-06
1287,5.047783494302389e-06
1288,5.060653343900351e-06
1289,8.201725478908905e-08
1290,5.3821181806467545e-06
1291,-4.905092207071298e-07
1292,5.369248331048793e-06
1293,-3.9459953397425634e-07
1294,-4.449877547846132e-07
1295,-5.408974415174866e-07
1296,0.0001084192321246494
1297,3.0630032447730193e-06
1298,1.8220035797980166e-05
1299,1.75621517647629e-05
1300,3.0630032447730193e-06
1301,3.200426116814899e-07
1302,-8.938755693913053e-08
1303,3.2900331067474023e-06
1304,5.306906011187432e-07
1305,2.7649816395859352e-06
1306,3.1933122514508956e-06
1307,1.0314924025523912e-06
1308,2.913138963716162e-06
1309,2.968511439407846e-06
1310,1.375068951313599e-06
1311,2.968511439407846e-06
1312,1.578744281716579e-06
1313,3.1933122514508956e-06
1314,3.1933122514508956e-06
1315,3.2264843151398577e-06
1316,8.742671498799508e-07
1317,3.0630032447730193e-06
1318,8.742671498799508e-07
1319,3.007630769081335e-06
1320,-1.656127804544598e-08
1321,-1.656127804544598e-08
1322,8.742671498799508e-07
1323,5.277850550298907e-05
1324,4.554357018643015e-06
1325,9.440707314127913e-06
1326,4.31274346653432e-06
1327,4.554357018643015e-06
1328,1.1322779165669143e-05
1329,8.729466080645064e-06
1330,1.187674465047591e-05
1331,3.858277998279674e-06
1332,1.1918344805982669e-05
1333,4.508988284272804e-06
1334,4.98249008042458e-06
1335,4.496112707568361e-06
1336,4.77510319349083e-06
1337,4.91018485840735e-06
1338,4.77510319349083e-06
1339,5.0510361838945135e-06
1340,4.737317549775782e-06
1341,4.737317549775782e-06
1342,4.60639232043905e-06
1343,4.87091087744882e-06
1344,4.543596227699138e-06
1345,3.820634261384684e-06
1346,4.498227493328927e-06
1347,3.932213464360443e-06
1348,3.8770688186808416e-06
1349,3.820634261384684e-06
1350,0.00019701626021127383
1351,2.584289455184526e-05
1352,2.5796506212041474e-05
1353,2.8837975747172054e-05
1354,2.584289455184526e-05
1355,0.0001876050000801334
1356,0.00018822659419795147
1357,2.929678130577065e-05
1358,0.00018767579218290366
1359,2.926251280080487e-05
1360,2.6263565249366864e-05
1361,0.00018760113372402222
1362,2.6213310553451862e-05
1363,2.579263985593026e-05
1364,0.0001880218044215438
1365,2.579263985593026e-05
1366,0.00018767579218290366
1367,2.6263565249366864e-05
1368,2.6263565249366864e-05
1369,2.584289455184526e-05
1370,0.00018809646288042524
1371,2.584289455184526e-05
1372,0.00018809646288042524
1373,2.6263565249366864e-05
1374,0.00018953611464875509
1375,0.00018953611464875509
1376,0.00018807436865830878
1377,0.00012649716955731696
1378,1.7376220524707132e-05
1379,3.538650567256209e-05
1380,3.037074693604186e-05
1381,1.7376220524707132e-05
1382,2.199503765765051e-05
1383,2.4404528787211127e-05
1384,2.6273108479093557e-05
1385,1.6186847598354117e-05
1386,2.465815479051928e-05
1387,1.8905352112890453e-05
1388,1.462728129144741e-05
1389,1.70940785368449e-05
1390,1.556494694866158e-05
1391,1.6101268233951124e-05
1392,1.556494694866158e-05
1393,1.6241992244033722e-05
1394,1.8905352112890453e-05
1395,1.8905352112890453e-05
1396,1.7376220524707132e-05
1397,1.7771123832217043e-05
1398,1.7376220524707132e-05
1399,1.7771123832217043e-05
1400,1.8905352112890453e-05
1401,1.462728129144741e-05
1402,1.4572136645767804e-05
1403,1.7771123832217043e-05
1404,0.00011036612688019436
1405,8.928050883555827e-06
1406,3.0721982128783966e-05
1407,2.350401963930996e-05
1408,8.928050883555827e-06
1409,1.6038016727099975e-05
1410,1.9558781995109676e-05
1411,1.6262700162119913e-05
1412,8.721417112100276e-06
1413,1.6221863764382698e-05
1414,9.212063385180592e-06
1415,9.09970530571706e-06
1416,9.22155347733921e-06
1417,9.19424865365067e-06
1418,9.127010129405599e-06
1419,9.19424865365067e-06
1420,9.140541703454275e-06
1421,9.5311384814024e-06
1422,9.5311384814024e-06
1423,9.278830208609389e-06
1424,9.099504328394608e-06
1425,9.247125979777638e-06
1426,9.06779703201063e-06
1427,9.274430803466178e-06
1428,9.09970530571706e-06
1429,9.09970530571706e-06
1430,9.167846527142814e-06
1431,5.255458685538446e-05
1432,4.180303857901387e-06
1433,1.9756415894780025e-06
1434,4.4744051492843505e-06
1435,4.180303857901387e-06
1436,4.046453162558197e-06
1437,1.806528561813908e-06
1438,4.3340013530579934e-06
1439,3.901181751197372e-06
1440,4.341158553660835e-06
1441,4.330134996946782e-06
1442,4.042586806446985e-06
1443,4.187283662216321e-06
1444,4.037452523170927e-06
1445,4.050979957079076e-06
1446,4.037452523170927e-06
1447,4.042619739610675e-06
1448,4.330134996946782e-06
1449,4.330134996946782e-06
1450,4.180303857901387e-06
1451,4.192450878656069e-06
1452,4.180303857901387e-06
1453,4.192450878656069e-06
1454,4.330134996946782e-06
1455,4.042586806446985e-06
1456,3.745265233090933e-06
1457,4.036567293713321e-06
1458,8.186859009550643e-05
1459,3.882910201446224e-05
1460,3.6941845215709824e-05
1461,3.8734444654138026e-05
1462,3.882910201446224e-05
1463,3.72487042285922e-05
1464,3.824363777998215e-05
1465,3.936543357889335e-05
1466,3.661562440220394e-05
1467,3.9383727832359356e-05
1468,3.880603538763866e-05
1469,3.6665273576144474e-05
1470,3.8597582185648875e-05
1471,3.8549073850203926e-05
1472,3.7215519260476375e-05
1473,3.857774328818719e-05
1474,3.667076904788354e-05
1475,3.880603538763866e-05
1476,3.880603538763866e-05
1477,3.882910201446224e-05
1478,3.662309210796117e-05
1479,3.882910201446224e-05
1480,3.662309210796117e-05
1481,3.880603538763866e-05
1482,3.6689306037337515e-05
1483,3.6634161391657913e-05
1484,3.662309210796117e-05
1485,0.0001567916769596709
1486,1.1391139721595875e-05
1487,1.6424245393622053e-05
1488,1.1364885807805495e-05
1489,1.1391139721595875e-05
1490,8.176658844257859e-05
1491,7.947576454208187e-05
1492,1.878319254541385e-05
1493,7.434703958101033e-05
1494,1.87057096321662e-05
1495,1.1315408299551498e-05
1496,7.469896265143141e-05
1497,1.124333051896415e-05
1498,1.1234421827158032e-05
1499,7.456643335482422e-05
1500,1.1234421827158032e-05
1501,7.46991425064912e-05
1502,1.1315408299551498e-05
1503,1.1315408299551498e-05
1504,1.130649960774538e-05
1505,7.470805119829731e-05
1506,1.130649960774538e-05
1507,7.473935631907615e-05
1508,1.1299872028305275e-05
1509,7.473026777221025e-05
1510,7.458882978379694e-05
1511,7.473935631907615e-05
1512,-3.1151607160522946e-07
1513,3.691941605778913e-06
1514,3.5933506826022766e-06
1515,6.554653144458878e-06
1516,3.691941605778913e-06
1517,2.4988114918163343e-06
1518,6.792712119549983e-06
1519,6.953848309770766e-06
1520,3.7660116675406977e-06
1521,7.883523400109416e-06
1522,4.793623825172076e-06
1523,5.270122181394644e-06
1524,4.772046853323359e-06
1525,4.897777977826501e-06
1526,3.9957408306977135e-06
1527,4.768260729522159e-06
1528,4.053861116110975e-06
1529,4.6641065768677345e-06
1530,4.6641065768677345e-06
1531,3.691941605778913e-06
1532,2.4364883106399796e-06
1533,3.691941605778913e-06
1534,2.4364883106399796e-06
1535,3.6555511309732957e-06
1536,2.500369601035536e-06
1537,2.500369601035536e-06
1538,2.4364883106399796e-06
1539,5.867622309356474e-05
1540,4.617619413756166e-06
1541,4.531013237430029e-06
1542,4.539077253792353e-06
1543,4.617619413756166e-06
1544,2.6557732567196032e-06
1545,2.1896571616217437e-06
1546,4.470102477568933e-06
1547,2.705247573745303e-06
1548,4.568185643740145e-06
1549,4.678734342338612e-06
1550,3.000158810014767e-06
1551,4.662098665816693e-06
1552,4.723395979320176e-06
1553,3.08942103783823e-06
1554,4.723395979320176e-06
1555,3.0843751980441487e-06
1556,4.641034257129086e-06
1557,4.641034257129086e-06
1558,4.70233157063257e-06
1559,2.5816604029566893e-06
1560,4.617619413756166e-06
1561,2.5816604029566893e-06
1562,4.556322100252683e-06
1563,2.647011012472608e-06
1564,2.647011012472608e-06
1565,2.5816604029566893e-06
1566,6.254542297773173e-05
1567,1.932583017956381e-06
1568,1.3598485557943244e-06
1569,4.560534811371194e-06
1570,1.932583017956381e-06
1571,-2.587216548876413e-06
1572,5.725102747192494e-07
1573,4.620709317024035e-06
1574,-1.212963287818223e-06
1575,4.829449727298009e-06
1576,2.3086446070471585e-06
1577,4.35817926701875e-07
1578,1.8220192296315273e-06
1579,1.84560942259766e-06
1580,4.122277337357428e-07
1581,1.84560942259766e-06
1582,5.078833555447609e-07
1583,2.3086446070471585e-06
1584,2.3086446070471585e-06
1585,2.0355984605153285e-06
1586,-7.258061720650579e-07
1587,2.0355984605153285e-06
1588,-7.258061720650579e-07
1589,2.012008267549196e-06
1590,-7.742814079418121e-07
1591,-7.742814079418121e-07
1592,-7.258061720650579e-07
1593,4.885954709090399e-05
1594,1.0259503733861663e-05
1595,1.0097470873492404e-05
1596,1.0028028583135278e-05
1597,1.0259503733861663e-05
1598,6.1134893555271065e-06
1599,1.058213044908168e-05
1600,1.04306710803803e-05
1601,1.0653837471556978e-05
1602,1.0554844844456097e-05
1603,1.074769161808055e-05
1604,1.0659050152452784e-05
1605,1.0952813971672575e-05
1606,1.0965658574204725e-05
1607,1.0627437774064978e-05
1608,1.0965658574204725e-05
1609,1.0653837471556978e-05
1610,1.074769161808055e-05
1611,1.074769161808055e-05
1612,1.07605362206127e-05
1613,1.0622225093169172e-05
1614,1.07605362206127e-05
1615,1.0622225093169172e-05
1616,1.074769161808055e-05
1617,1.0659050152452784e-05
1618,1.0659050152452784e-05
1619,1.0622225093169172e-05
1620,2.403346190797082e-06
1621,4.450368496841111e-06
1622,4.330008423620794e-06
1623,7.684584480361694e-06
1624,4.610198530253724e-06
1625,3.7909540462979482e-06
1626,8.662986448951685e-06
1627,9.820655258489645e-06
1628,4.787842742190981e-06
1629,9.853530741160856e-06
1630,7.0047771644197845e-06
1631,4.820718224862192e-06
1632,6.867091728071694e-06
1633,5.337960139888373e-06
1634,6.349849813045513e-06
1635,5.337960139888373e-06
1636,4.787842742190981e-06
1637,7.0047771644197845e-06
1638,7.0047771644197845e-06
1639,5.4756455762364635e-06
1640,6.316974330374302e-06
1641,5.4756455762364635e-06
1642,6.316974330374302e-06
1643,7.0047771644197845e-06
1644,4.820718224862192e-06
1645,4.820718224862192e-06
1646,6.316974330374302e-06
1647,0.0002213795543241083
1648,0.00020895052317733873
1649,0.0002147454321826186
1650,0.00020883405611078879
1651,0.00020895052317733873
1652,0.00021777266125903096
1653,0.00021589032628340413
1654,0.00021602223087977885
1655,0.00021029132075304108
1656,0.0002160945965471565
1657,0.0002087257284746915
1658,0.00021047615885394364
1659,0.0002088146557085359
1660,0.00020903945041118312
1661,0.0002101388917177715
1662,0.00020903945041118312
1663,0.000210403793186566
1664,0.0002087257284746915
1665,0.0002087257284746915
1666,0.00020895052317733873
1667,0.00021017899848391878
1668,0.00020895162327972216
1669,0.0002094611406262801
1670,0.00020872682857707493
1671,0.00020968740297958087
1672,0.00020952466085670646
1673,0.00020956271086755603
1674,0.00012432119781307196
1675,9.97428661010071e-06
1676,8.233796960270857e-06
1677,9.874917372524073e-06
1678,8.147385638210381e-06
1679,6.616004818278145e-06
1680,1.1899580424753317e-05
1681,7.999636614654285e-06
1682,8.478500261948761e-06
1683,6.082947568225322e-06
1684,6.454933434297273e-06
1685,8.607932526317552e-06
1686,6.531460074640257e-06
1687,6.544304677172405e-06
1688,8.434882159516442e-06
1689,6.544304677172405e-06
1690,8.619938250362066e-06
1691,6.454933434297273e-06
1692,6.454933434297273e-06
1693,6.467778036829421e-06
1694,8.58832587197426e-06
1695,6.467778036829421e-06
1696,8.58832587197426e-06
1697,6.454933434297273e-06
1698,8.607932526317552e-06
1699,8.466494537904248e-06
1700,8.58832587197426e-06
1701,4.3046506568590585e-06
1702,3.93621512029398e-06
1703,3.4366979413385672e-06
1704,3.649707795345129e-06
1705,3.93621512029398e-06
1706,3.470150887894846e-06
1707,6.835846134210303e-06
1708,4.462918955997848e-06
1709,3.6268025118943898e-06
1710,4.456994584030487e-06
1711,4.724140326801145e-06
1712,3.613224822904167e-06
1713,4.626716546585901e-06
1714,4.623813869674166e-06
1715,3.616127499815902e-06
1716,4.623813869674166e-06
1717,3.6268025118943898e-06
1718,4.724140326801145e-06
1719,4.724140326801145e-06
1720,4.72123764988941e-06
1721,3.6297051888061246e-06
1722,4.72123764988941e-06
1723,3.6297051888061246e-06
1724,4.724140326801145e-06
1725,3.613224822904167e-06
1726,3.613224822904167e-06
1727,3.6297051888061246e-06
1728,0.00014053397344061087
1729,1.198684079022632e-05
1730,1.179133735002876e-05
1731,1.4828889733996347e-05
1732,1.198684079022632e-05
1733,3.578977107183594e-05
1734,3.52238345339063e-05
1735,1.4851522924086942e-05
1736,3.58440132122137e-05
1737,1.4870045011067251e-05
1738,1.180625094056178e-05
1739,3.5785904715724724e-05
1740,1.1824759914877237e-05
1741,1.2005349764541776e-05
1742,3.560531486606018e-05
1743,1.2005349764541776e-05
1744,3.58440132122137e-05
1745,1.180625094056178e-05
1746,1.180625094056178e-05
1747,1.198684079022632e-05
1748,3.566342336254916e-05
1749,1.198684079022632e-05
1750,3.566342336254916e-05
1751,1.180625094056178e-05
1752,3.5785904715724724e-05
1753,3.5785904715724724e-05
1754,3.450235286275815e-05
1755,6.0742813229409136e-05
1756,1.6312615553665276e-05
1757,1.463929217699338e-05
1758,1.7743187071538242e-05
1759,1.6312615553665276e-05
1760,3.88488546246873e-05
1761,4.5879709332661956e-05
1762,1.9354564282833945e-05
1763,4.0451742975475674e-05
1764,1.7742913687798564e-05
1765,1.6337710671765942e-05
1766,3.88400923804403e-05
1767,1.4621494304759714e-05
1768,1.4622956066599151e-05
1769,3.8814020305502076e-05
1770,1.4622956066599151e-05
1771,4.0451742975475674e-05
1772,1.631115379182584e-05
1773,1.631115379182584e-05
1774,1.6312615553665276e-05
1775,4.042567090053745e-05
1776,1.6312615553665276e-05
1777,4.042567090053745e-05
1778,1.631115379182584e-05
1779,3.88400923804403e-05
1780,3.88400923804403e-05
1781,4.042567090053745e-05
1782,0.00016397198803763593
1783,7.951967373852825e-06
1784,8.878686890002318e-05
1785,3.0346458659293305e-05
1786,7.951967373852825e-06
1787,3.0371266973283525e-05
1788,2.9360372687559612e-05
1789,8.002844570432808e-06
1790,2.2662353120832157e-05
1791,1.5721753122618828e-05
1792,8.201561089286112e-06
1793,3.128894949794392e-05
1794,7.538009106751175e-05
1795,7.53504981479306e-05
1796,3.140604750276509e-05
1797,7.546936023862366e-05
1798,2.2631074144098698e-05
1799,7.981560293433977e-06
1800,7.981560293433977e-06
1801,7.951967373852825e-06
1802,2.266066706367985e-05
1803,7.951967373852825e-06
1804,2.266066706367985e-05
1805,7.981560293433977e-06
1806,3.0349982696284694e-05
1807,3.0381261673018153e-05
1808,2.266066706367985e-05
1809,-8.462467406403063e-06
1810,-4.353699686599475e-06
1811,-7.370296755934829e-06
1812,-6.035434712944429e-06
1813,-4.323808753370823e-06
1814,5.679960139300705e-06
1815,1.109348584740079e-05
1816,-5.061306298615055e-06
1817,7.84497569765443e-06
1818,-6.717741761051739e-06
1819,-4.655147978487364e-06
1820,6.187233424722197e-06
1821,-6.31882172824788e-06
1822,-5.919628982997468e-06
1823,5.794709343106456e-06
1824,-5.919628982997468e-06
1825,7.813696720920968e-06
1826,-4.723001498621235e-06
1827,-4.723001498621235e-06
1828,-4.323808753370823e-06
1829,7.288778697277963e-06
1830,-4.323808753370823e-06
1831,7.288778697277963e-06
1832,-4.723001498621235e-06
1833,6.086118459428396e-06
1834,6.1173974361618575e-06
1835,7.1994335790659695e-06
1836,0.0002263522508549549
1837,0.00019234856270501971
1838,0.00019237261538538383
1839,0.00019543727624459162
1840,0.00019234856270501971
1841,0.00018528710596079398
1842,0.00018514572565263502
1843,0.00019540954994273527
1844,0.0001852786093804521
1845,0.00019542001023687702
1846,0.00019234701713534115
1847,0.00018764159257761035
1848,0.00019202090707540114
1849,0.00019203551900880266
1850,0.00018762698064420883
1851,0.00019203551900880266
1852,0.0001876385651532231
1853,0.0001920104467812594
1854,0.0001920104467812594
1855,0.00019230751804976732
1856,0.00018647812498028308
1857,0.00019202505871466092
1858,0.0001876239532198216
1859,0.0001920104467812594
1860,0.00018640427563265641
1861,0.00018640427563265641
1862,0.00018638663627486765
1863,7.57310888000682e-05
1864,2.101905565981777e-06
1865,7.779109558881195e-06
1866,1.5312327379949993e-06
1867,2.101905565981777e-06
1868,-2.7977620851670105e-06
1869,-4.213833226021833e-06
1870,9.62731918452192e-06
1871,-7.99856693735905e-06
1872,9.706906556804682e-06
1873,2.2889310859643875e-06
1874,-7.83460124022828e-06
1875,2.4517721205461373e-06
1876,2.6632429752113317e-06
1877,-8.158544528418394e-06
1878,2.6632429752113317e-06
1879,-7.851564807957055e-06
1880,2.2889310859643875e-06
1881,2.2889310859643875e-06
1882,2.500401940629582e-06
1883,-8.06303566262225e-06
1884,2.504386068403339e-06
1885,-8.154893146344643e-06
1886,2.2929152137381444e-06
1887,-7.926458723950674e-06
1888,-1.0210342743583524e-05
1889,-1.0103566785103034e-05
1890,5.5767964872670925e-06
1891,3.9939050574893394e-06
1892,3.8021360485003084e-06
1893,3.629307047545439e-06
1894,3.9939050574893394e-06
1895,-2.8517232861272906e-08
1896,3.898742696000096e-06
1897,4.167006475587234e-06
1898,7.226770697490283e-07
1899,5.0205156269233135e-06
1900,5.353966394466306e-06
1901,4.426346995296276e-06
1902,5.283823753679565e-06
1903,5.274915061873447e-06
1904,4.435255687102393e-06
1905,5.274915061873447e-06
1906,4.457329367606614e-06
1907,5.353966394466306e-06
1908,5.353966394466306e-06
1909,5.3450577026601884e-06
1910,4.466238059412731e-06
1911,5.3450577026601884e-06
1912,4.466238059412731e-06
1913,5.353966394466306e-06
1914,3.6102886846308507e-06
1915,3.6102886846308507e-06
1916,3.650179748747306e-06
1917,0.0001240967612459416
1918,4.927996285078051e-06
1919,4.543037175741484e-06
1920,4.839493035851258e-06
1921,4.927996285078051e-06
1922,2.6793042473395463e-05
1923,2.657924838344696e-05
1924,4.808843093445522e-06
1925,2.7452429932671628e-05
1926,4.774574588479743e-06
1927,5.209741076778492e-06
1928,2.7423815287366116e-05
1929,5.159486380863497e-06
1930,5.110576692190812e-06
1931,2.74727249760388e-05
1932,5.110576692190812e-06
1933,2.7452429932671628e-05
1934,5.209741076778492e-06
1935,5.209741076778492e-06
1936,5.160831388105807e-06
1937,2.7501339621344312e-05
1938,5.160831388105807e-06
1939,2.7501339621344312e-05
1940,5.209741076778492e-06
1941,2.7423815287366116e-05
1942,2.7423815287366116e-05
1943,2.7501339621344312e-05
1944,0.00011182328781229798
1945,3.978440613697611e-05
1946,3.800776788870987e-05
1947,3.9542755523289854e-05
1948,3.978440613697611e-05
1949,3.887315846257772e-05
1950,3.694638755924933e-05
1951,3.978681073124789e-05
1952,3.872482669366596e-05
1953,3.979727102538963e-05
1954,3.978294437513668e-05
1955,3.886929210646651e-05
1956,3.963441042952933e-05
1957,3.9635872191368766e-05
1958,3.870178204311498e-05
1959,3.9635872191368766e-05
1960,3.886626468207926e-05
1961,3.978294437513668e-05
1962,3.978294437513668e-05
1963,3.978440613697611e-05
1964,3.884019260714104e-05
1965,3.978440613697611e-05
1966,3.884019260714104e-05
1967,3.978294437513668e-05
1968,3.886929210646651e-05
1969,3.726469318837052e-05
1970,3.7190453680733065e-05
1971,9.079014117707155e-06
1972,-1.0097306850305661e-06
1973,1.2328434168095484e-05
1974,1.3682793481787617e-05
1975,-1.0097306850305661e-06
1976,1.5739026545097388e-05
1977,1.765054484118071e-05
1978,-1.0825138713404105e-06
1979,1.5639911353294324e-05
1980,-1.0191682534509674e-06
1981,-1.0132438814836056e-06
1982,1.5841393149867252e-05
1983,-9.19339031735061e-07
1984,-9.158258352820215e-07
1985,1.5623206042008954e-05
1986,-9.158258352820215e-07
1987,1.5854750391589108e-05
1988,-9.222779919135358e-07
1989,-9.222779919135358e-07
1990,-9.187647954604963e-07
1991,1.574903571725573e-05
1992,-9.187647954604963e-07
1993,1.574903571725573e-05
1994,-9.222779919135358e-07
1995,1.5841393149867252e-05
1996,1.5728920716342332e-05
1997,1.574903571725573e-05
1998,0.0001514859175776105
1999,3.33248893551159e-05
2000,5.015255300178652e-05
2001,5.155101136818588e-05
2002,3.33248893551159e-05
2003,3.6753726748400316e-05
2004,3.507532141001037e-05
2005,3.3541403409320613e-05
2006,3.3377823191445906e-05
2007,3.73481922553556e-05
2008,3.381155252200818e-05
2009,3.7121880414953465e-05
2010,3.7405600078838554e-05
2011,3.7405600078838554e-05
2012,3.7009407981428545e-05
2013,3.7405600078838554e-05
2014,3.3490295624970826e-05
2015,3.381155252200818e-05
2016,3.381155252200818e-05
2017,3.381155252200818e-05
2018,3.3490295624970826e-05
2019,3.381155252200818e-05
2020,3.3490295624970826e-05
2021,3.381155252200818e-05
