1040,8.109966204434167e-05
1041,1.5080334551273035e-05
1042,1.5217751291422395e-05
1043,7.378820831554184e-05
1044,3.858466197510061e-05
1045,3.746022685047873e-05
1046,4.033841471750748e-05
1047,5.2038959095984034e-05
1048,3.253140957024667e-05
1049,6.228338997768473e-05
1050,3.5584252196034344e-05
1051,3.6772769682125834e-05
1052,3.537636315958331e-05
1053,-0.00011747436235773957
1054,-5.548587405104992e-05
1055,-0.00010160896251035776
1056,-0.00013702275998518523
1057,-1.4030044572023e-05
1058,-2.6468037868362e-05
1059,-0.00014197332712707206
1060,-5.14416164785903e-05
1061,-6.347586553512266e-05
1062,-5.850233312943363e-05
1063,-5.13321784320299e-05
1064,-7.52949675018443e-05
1065,-4.212565278325392e-05
1066,-7.746144432589008e-05
1067,-4.231028319567659e-05
1068,-6.440367190951887e-05
1069,-5.8906988676931544e-05
1070,-1.596171956403191e-05
1071,-3.679481883614277e-05
1072,-1.5901052581703537e-05
1073,-1.7604301253683857e-05
1074,-7.8932485200803e-06
1075,-1.9529198991592934e-05
1076,-3.297101948306598e-05
1077,-4.460460043251657e-05
1078,-5.133922863993344e-05
1079,-5.1221596787344616e-05
1080,1.7681400541392208e-05
1081,-3.619884377684111e-05
1082,0.00017654420301715
1083,-2.0371902760700906e-05
1084,-2.7279905166931027e-05
1085,9.748059350418088e-05
1086,0.0003932313546760338
1087,-1.3922507411586269e-05
1088,0.00030806361380942204
1089,-3.444789393077395e-05
1090,5.408944893911227e-06
1091,1.2579928453883665e-05
1092,-0.00015615295149752506
1093,-7.31876981344508e-05
1094,6.366369673679919e-05
1095,-1.4105810473713691e-05
1096,-0.0001036300079811827
1097,-0.00010723151770631348
1098,-5.744855034532244e-05
1099,-9.27933824516886e-05
1100,-0.00011852189028581616
1101,-0.0001616632717147971
1102,-0.00011280451088491967
1103,-3.662947153668543e-05
1104,-4.6546529533324366e-05
1105,-5.1107936474012435e-05
1106,-4.4102477312394184e-05
1107,0.0003499644295901128
1108,-5.071441370529175e-05
1109,0.0003133622623251664
1110,0.0005193309481839848
1111,-1.57414723727186e-05
1112,0.0003732405351581785
1113,0.00034502670793612174
1114,-4.723954494116842e-06
1115,5.257197830561279e-05
1116,-0.00012882023093140966
1117,-9.16342196960359e-05
1118,1.268227866006584e-05
1119,1.006215652059242e-05
1120,-1.940671518328655e-05
1121,0.00020924026979043364
1122,8.623369301421071e-05
1123,1.2976901544799142e-05
1124,6.781095644288885e-05
1125,-3.305706079890869e-05
1126,1.1499753172030961e-05
1127,7.277286765120638e-05
1128,5.076769195580513e-05
1129,9.99048768990851e-05
1130,-8.971729748711243e-06
1131,7.736270954910935e-05
1132,0.00010084066687962194
1133,0.00016010566569658598
1134,0.0003011359172032551
1135,7.561036931925263e-05
1136,0.00012120489103222322
1137,0.0005738682201313619
1138,9.797383030346471e-05
1139,0.0003962406929500393
1140,0.00023536920433152092
1141,4.510101053994874e-05
1142,-4.839343370746363e-05
1143,-3.940605593650011e-05
1144,2.9690857404281246e-05
1145,0.00013346683352174183
1146,9.967201755125142e-05
1147,4.167049626353916e-05
1148,0.0002262550159901782
1149,0.0001710496525353938
1150,0.00011765901260899216
1151,0.00010763003425632549
1152,4.719384439231073e-05
1153,7.276884420362112e-05
1154,0.00014518869263764855
1155,9.249082944199418e-05
1156,0.00013917620727567812
1157,7.817695230062875e-05
1158,0.00014526259196504125
1159,0.0001340594356640388
1160,0.00018114340515435455
1161,0.000147337429830745
1162,-3.692412202877302e-05
1163,9.622048142580825e-05
1164,0.0003509756665296995
1165,9.982055943947793e-05
1166,0.0002887719836446562
1167,0.0002918892542128182
1168,2.3518988638728765e-05
1169,0.0003434339185991069
1170,-6.794238121104175e-05
1171,-1.6684083995534152e-05
1172,-5.968167233565123e-06
1173,-2.0272512603433375e-05
1174,-8.964927267921994e-05
1175,0.00016790133335645776
1176,-0.0001122492500013925
1177,2.5715540930719332e-05
1178,4.5644757909799474e-05
1179,-5.0269851401782656e-05
1180,2.3897250885172817e-05
1181,0.00010453988657824694
1182,3.659733002579278e-05
1183,0.00011880044385122228
1184,5.139512322466832e-06
1185,2.7120614109845995e-05
1186,0.00011988831450471706
1187,5.171215109610467e-05
1188,-4.5323298058699e-05
1189,1.0766444636358853e-05
1190,0.0001497305120596968
1191,-5.891728269908119e-05
1192,0.00011053590393151914
1193,0.0001799506182157041
1194,0.00010416904984429666
1195,1.0829919671460586e-05
1196,0.00020864110842923713
1197,4.395460522470022e-06
1198,1.393347113308932e-05
1199,-2.4791028631312423e-06
1200,1.5052924100060558e-05
1201,-5.764737083118026e-06
1202,-1.5074264744256974e-07
1203,-1.1941711883680825e-05
1204,-2.251174974574838e-07
1205,9.996752616076593e-06
1206,3.6595724973743176e-06
1207,9.50115013759083e-06
1208,7.533327224907755e-07
1209,8.202871338854561e-06
1210,5.785250018663571e-06
1211,5.0527985484883555e-06
1212,-8.106314095262064e-06
1213,-7.775403163809118e-06
1214,-6.862343559198428e-06
1215,9.277946257318965e-05
1216,3.0420527881974005e-06
1217,-0.00013731451316045877
1218,0.0001352030387466475
1219,6.903104961545153e-07
1220,-0.00016328463682719312
1221,4.167968299117176e-05
1222,-5.609637367526184e-06
1223,-0.00019344676757925626
1224,-3.594647191833834e-05
1225,-2.0401810465644097e-05
1226,-1.9431366159949624e-05
1227,-2.649017960566632e-05
1228,-4.086879977952887e-05
1229,-5.713300642205335e-06
1230,-3.158364916028184e-05
1231,-1.3015273893519916e-05
1232,-1.274705287989701e-05
1233,-3.306345757478135e-05
1234,-1.5776679312265547e-05
1235,6.816017326766427e-06
1236,-1.2802821722412364e-05
1237,7.018666938300134e-06
1238,-9.87911070258051e-06
1239,-9.548527173366142e-06
1240,9.587039180398368e-06
1241,-2.0774025256967702e-05
1242,-3.89013806793077e-05
1243,1.2220092081833252e-05
1244,-0.0001176220553060896
1245,-1.1739305231875547e-05
1246,5.506517377585122e-05
1247,-9.807187987376335e-06
1248,7.034586095778306e-05
1249,8.627037350096327e-06
1250,-5.291836549350537e-06
1251,-7.124236529225773e-06
1252,6.322123529875721e-06
1253,7.2087884515543035e-06
1254,-6.979593521274874e-06
1255,-1.1846890981914251e-05
1256,-1.8606608413589658e-06
1257,-1.0890049268472657e-05
1258,-3.693268460411479e-06
1259,4.613685999086044e-06
1260,-1.0930798007743224e-05
1261,1.3386208456694244e-06
1262,4.715766951279852e-06
1263,8.42818690827698e-06
1264,8.664939848131002e-06
1265,3.004605301085914e-06
1266,-1.7651526302648428e-06
1267,1.2308096037323693e-05
1268,-1.0117426115365803e-05
1269,1.382311859974145e-05
1270,5.4107828630918556e-05
1271,-8.489714295811558e-06
1272,1.529281658023048e-05
1273,6.09193950329428e-05
1274,3.4251767803283615e-06
1275,-9.516683029847885e-05
1276,3.6679880548508795e-05
1277,-9.814680481867842e-05
1278,3.844129311862738e-05
1279,3.066854339464607e-05
1280,1.8491254389628838e-05
1281,2.8411345043004147e-05
1282,5.8267591752000194e-05
1283,3.05536352633423e-05
1284,4.8009608796520575e-05
1285,3.668198891398154e-05
1286,3.364317901458152e-05
1287,2.6982823070281693e-05
1288,2.962132540061083e-05
1289,3.899190322410821e-05
1290,3.981208165494652e-05
1291,3.9222461846172666e-05
1292,2.929010283833745e-05
1293,2.51188101041298e-05
1294,3.688091816961689e-05
1295,5.593132207567058e-05
1296,3.458654414715681e-05
1297,-5.356662387019687e-06
1298,6.349834933288472e-07
1299,2.5314973159467735e-05
1300,-1.4810430027314521e-06
1301,0.00017927924402462477
1302,0.00014569129393569817
1303,-6.087347944644911e-06
1304,3.957748175263994e-05
1305,2.921543289856329e-06
1306,-6.675157865010539e-06
1307,7.307777967747184e-06
1308,2.792538985335605e-06
1309,2.024752696085243e-06
1310,3.4895226161848252e-06
1311,2.3941726390590063e-06
1312,-1.2874154482575667e-05
1313,-8.90472487460583e-06
1314,-2.7958626143166462e-06
1315,-1.5992247283406234e-05
1316,-1.2982185629641358e-05
1317,-9.570497545930633e-06
1318,-1.469524101869384e-05
1319,-3.4766642654506854e-06
1320,-4.149285722053157e-06
1321,-8.205638639329964e-06
1322,-6.822592383655653e-06
1323,0.00012592075973983223
1324,4.2431182472275965e-05
1325,-0.0001759747849915727
1326,0.0003002519715735591
1327,-4.229056271587012e-05
1328,6.828464308826852e-05
1329,-5.114050312563549e-05
1330,2.782520018917027e-05
1331,-0.00016221386073836654
1332,5.713258874627235e-06
1333,-1.4685150121537765e-05
1334,-2.819137884580128e-07
1335,-8.262260485135204e-06
1336,-4.003622340938772e-05
1337,5.607227835062198e-05
1338,-2.048626184437206e-05
1339,5.194410678448846e-06
1340,3.130194779487686e-05
1341,2.9075026361852613e-06
1342,8.853812412807645e-06
1343,3.871887089324128e-05
1344,1.6946002008035614e-05
1345,3.539114441004346e-05
1346,1.5145895108671366e-05
1347,4.2843728961991636e-05
1348,3.390558913388792e-05
1349,2.927116105040917e-05
1350,7.320154844359831e-05
1351,1.6587644051530944e-05
1352,-0.00018906312114789277
1353,2.9090482997969525e-05
1354,3.5783022936431576e-05
1355,-6.505719725655873e-05
1356,-0.00016332826633054387
1357,4.500956836791886e-06
1358,-0.0001846741049307235
1359,5.116978198685114e-05
1360,3.960999388435792e-05
1361,6.231785800688247e-05
1362,5.1460468788539026e-05
1363,4.618076295471158e-05
1364,7.720411144832023e-05
1365,3.769042132737448e-05
1366,5.663695347078486e-05
1367,2.8507922509738457e-05
1368,5.8679595922297685e-05
1369,5.565811041058879e-05
1370,-2.588525235510494e-06
1371,4.95529457053796e-06
1372,1.2497692088751193e-06
1373,-2.410429542582385e-05
1374,4.422540688651399e-05
1375,-8.841750357613855e-07
1376,4.84702577757456e-05
1377,4.8040780534592764e-05
1378,3.886543041080732e-05
1379,0.0002882595432564441
1380,3.0452645374610052e-05
1381,0.00027212075409082244
1382,6.940902772779501e-05
1383,-4.9382645997428946e-05
1384,2.1177585391694206e-05
1385,0.00011672296752737637
1386,3.092205247818474e-05
1387,1.200082520047855e-05
1388,1.1203245197357423e-05
1389,9.018020100509708e-06
1390,-1.47678872066384e-06
1391,3.1767714365222415e-05
1392,9.09132162201195e-06
1393,2.2706869181718975e-05
1394,3.279905605315204e-05
1395,1.6773675665827724e-05
1396,1.396700367546215e-05
1397,1.4445691909609448e-05
1398,7.68343102727092e-06
1399,1.2505437261389824e-05
1400,7.891886190062917e-06
1401,2.689612485647455e-05
1402,1.0055907414059367e-05
1403,1.4809441673152734e-05
1404,0.00029027204852611824
1405,3.5558630375863964e-06
1406,-0.00021236794570709324
1407,0.00023244847824854925
1408,-4.6476387303088316e-05
1409,-5.173630887629334e-05
1410,-9.42397181318187e-05
1411,-2.6649387501214017e-05
1412,-7.499625911770395e-05
1413,4.471360776533376e-05
1414,0.00010089263849036249
1415,-2.0815514354855e-06
1416,3.08954627538973e-05
1417,3.493380707346144e-05
1418,0.000265909164066661
1419,8.540426611544917e-05
1420,-1.0583477947452577e-05
1421,8.870478547148847e-05
1422,0.00018532723700225828
1423,5.479966679199776e-05
1424,2.6949729035521482e-05
1425,-8.317998025070802e-06
1426,7.290317350670717e-05
1427,0.0001713744985178213
1428,7.381251008902364e-05
1429,-3.909471114637654e-05
1430,0.00014968819911921532
1431,-7.817080640785479e-05
1432,-3.1657928646881658e-06
1433,-0.0001061064720209871
1434,-4.147572223534716e-05
1435,-4.4598377180834995e-05
1436,-8.266935000506382e-05
1437,-7.37986170414904e-05
1438,-9.945180708444318e-07
1439,-0.0002282394927916782
1440,-1.6203296779337285e-05
1441,-1.2341009705040412e-05
1442,-3.0283067762269677e-05
1443,-1.375479124354348e-05
1444,-2.2491430025797467e-05
1445,-1.1706182479405241e-05
1446,-3.3352301355020916e-05
1447,-3.084973329044652e-05
1448,-3.266227323376608e-06
1449,-2.5807410858904866e-05
1450,-9.72547056875397e-06
1451,-1.163509088354182e-05
1452,-7.580083038922869e-06
1453,-1.5482931801921465e-05
1454,6.491872910873452e-07
1455,-3.324235753926008e-05
1456,-1.0713985972133122e-05
1457,-3.0290671156217753e-05
1458,9.585703386004061e-05
1459,-2.1054886248329923e-06
1460,-7.052075052475486e-05
1461,7.956591065665683e-05
1462,3.1116254871770127e-06
1463,1.1107219529582056e-05
1464,-6.153904684872154e-05
1465,2.4936980716076494e-06
1466,-0.00013753957299413489
1467,-3.477060672288928e-05
1468,-7.784047980856818e-07
1469,-1.0304441346708542e-05
1470,-2.1531536491427812e-05
1471,1.0340793810716074e-05
1472,1.5118821286121723e-05
1473,1.7728506159149825e-05
1474,8.032167118431253e-07
1475,8.223909516938931e-06
1476,-1.199756030611117e-05
1477,-4.469320201614503e-05
1478,-2.458966536775572e-05
1479,-4.306115337541494e-05
1480,-8.823743641091029e-06
1481,-5.094572617412131e-05
1482,-5.395786664716513e-06
1483,-1.775278520161997e-05
1484,1.436026431532442e-05
1485,-4.912723730124e-05
1486,1.615781785065953e-05
1487,4.094224523938851e-05
1488,-3.159538112806048e-05
1489,-2.7670063256273887e-05
1490,-8.939770581224008e-06
1491,0.00011088308158785246
1492,1.3557087083155691e-05
1493,0.00011861393188961116
1494,-1.4570892135946092e-05
1495,1.2086287012441453e-05
1496,-0.00011032155598101713
1497,-0.00011970814559960431
1498,-7.284312314468639e-06
1499,-1.5826188576870305e-06
1500,-1.4475198005759663e-05
1501,-0.0001150303365000254
1502,-8.981298541559103e-05
1503,-0.00011087465109917338
1504,-0.0001016656251979837
1505,-0.0001010149419462278
1506,-9.295471849847605e-05
1507,-9.722575296749413e-05
1508,-0.00010943763339948914
1509,-0.00012233867897657347
1510,-2.532703852425502e-08
1511,-0.0001240244853975695
1512,1.0995000657452248e-05
1513,5.005372147911709e-06
1514,-5.386528032199334e-05
1515,-5.581237461955339e-06
1516,3.822774257430153e-05
1517,3.325065469878334e-05
1518,-0.00019916461358861784
1519,-7.67284716819909e-06
1520,-0.0001171409817170913
1521,1.4928042088869899e-05
1522,-3.629668284516668e-07
1523,1.2168112265820198e-05
1524,3.4543676954306884e-06
1525,3.925637410052105e-05
1526,2.052595347714666e-05
1527,4.093079317160757e-05
1528,8.302121681771776e-06
1529,-4.882951758146751e-06
1530,3.82497976912002e-06
1531,-3.6699826471878006e-06
1532,-6.207025647497548e-06
1533,-7.506009021015498e-06
1534,-1.9286089452383536e-06
1535,7.723242135841204e-06
1536,2.397744182763514e-05
1537,3.6273352930495876e-07
1538,2.5682755404667393e-05
1539,1.0044194365889046e-05
1540,-1.8716132593542588e-06
1541,-0.00020947142442178298
1542,-2.6979822720043527e-05
1543,-4.9074993008963385e-05
1544,4.828289784777844e-06
1545,-8.47202226854733e-06
1546,1.3893824533864041e-06
1547,-6.0789382890176945e-05
1548,-3.2787213434165666e-06
1549,-9.128548883399482e-06
1550,-7.139323904702807e-06
1551,-1.4644554816261117e-05
1552,-1.172221605844593e-05
1553,5.916087682783507e-07
1554,-1.0901599440324421e-05
1555,-9.355661691602934e-06
1556,-7.622326006276759e-06
1557,-8.521013944660246e-06
1558,-1.4456343539648204e-05
1559,4.2665973952463166e-07
1560,-1.3149058521737844e-06
1561,-9.198971099141886e-06
1562,-1.736740486774232e-06
1563,-6.864238203275874e-06
1564,5.003643437227652e-06
1565,-1.8431943697298498e-05
1566,-8.855240879307227e-06
1567,-5.274547529407599e-06
1568,3.8216295457267296e-05
1569,6.42082700514835e-05
1570,9.29831988633237e-05
1571,8.683114374459809e-05
1572,0.0002549090368380761
1573,-1.8210623294823672e-05
1574,0.00012816914035461915
1575,-1.965402696478305e-05
1576,-1.954601530394388e-06
1577,-1.3164521925463045e-05
1578,-1.2641270704441598e-05
1579,-1.4117552141236232e-05
1580,-4.253282758526607e-06
1581,-1.599341493347268e-05
1582,-7.80704529079392e-06
1583,-1.14350819867705e-05
1584,-9.789881263226777e-06
1585,-6.239836015656752e-06
1586,1.5488273133340317e-06
1587,-6.714485908219794e-06
1588,-2.1998199106643336e-06
1589,-1.7702694942574096e-05
1590,-8.608498177600483e-06
1591,-1.6798358645205728e-06
1592,-1.4296968315213099e-05
1593,-2.0567128854905005e-05
1594,9.279751650237746e-07
1595,-0.0001707959546212666
1596,-1.6483106807794306e-05
1597,-8.570816176001262e-05
1598,-3.0001843680279864e-05
1599,-0.00014518606799581704
1600,-2.0660440795086066e-06
1601,-0.00020953610648369577
1602,-2.0233296013952847e-06
1603,-1.2563973636350897e-06
1604,-7.251239027756167e-06
1605,1.4630007020537616e-06
1606,-4.8761518341568345e-06
1607,-1.2172878142809863e-05
1608,-7.0966439247061845e-06
1609,-9.458511009144355e-06
1610,1.6925541444926888e-06
1611,-6.265743978597127e-06
1612,-3.086671901786126e-06
1613,-7.19066818719004e-08
1614,4.913837843115194e-06
1615,-5.044957582311456e-06
1616,1.5989542508457916e-08
1617,-9.652967950582363e-06
1618,-7.7607393066434e-06
1619,-1.991123145728299e-05
1620,2.7435471827424957e-05
1621,2.1349400344020235e-05
1622,0.00019475144476245398
1623,5.407822211471294e-06
1624,0.00011139668368769588
1625,0.00011829090498229449
1626,0.00010069918058486299
1627,1.659593271096295e-05
1628,0.0001678422656344179
1629,8.91522956245927e-06
1630,2.3643305409887295e-05
1631,1.2156836159432445e-05
1632,2.588799548760532e-05
1633,1.227403025294573e-05
1634,2.950816738927927e-05
1635,-7.450103888293718e-07
1636,2.3217007333318423e-05
1637,2.8741416386861573e-05
1638,2.2939200260031202e-05
1639,1.4748743777703774e-05
1640,2.8531141579204888e-05
1641,2.1792644244402428e-05
1642,2.6246406292657645e-05
1643,2.5355348604565103e-05
1644,8.37660528007824e-06
1645,2.1280665726633345e-05
1646,1.2759895282814219e-05
1647,0.0003978852753932017
1648,0.0002885523057114276
1649,0.0006317815834397375
1650,0.00037649165045915866
1651,0.0005414470293372023
1652,0.000573307206604407
1653,0.00041687703634265833
1654,0.0003056650020791848
1655,0.0008331339887416885
1656,0.00027254471844021926
1657,0.0002868047541769656
1658,0.00027515457897893516
1659,0.00027493440842482196
1660,0.00028137851600903974
1661,0.0002988176495229521
1662,0.0002566256015226523
1663,0.0002651456031282129
1664,0.00030886865440480363
1665,0.0002859335516297797
1666,0.0003024320712340217
1667,0.00030488523156558156
1668,0.0002991780892855494
1669,0.0003102276719431007
1670,0.0003021961375043168
1671,0.0002876030849638693
1672,0.0002991656424112489
1673,0.00028530954270749036
1674,-3.741615699098561e-05
1675,-4.328721885601191e-05
1676,0.00027239197523144543
1677,1.7719486351393773e-05
1678,0.0003068262868876695
1679,0.00014888841780799452
1680,-8.564844849870273e-05
1681,-2.7870270286465768e-05
1682,0.00022346871729860378
1683,-3.0998828769653223e-05
1684,2.0380612689077985e-05
1685,-1.0919015099367779e-05
1686,-2.2420484255658832e-05
1687,3.8933276947284606e-05
1688,2.4795193467350348e-05
1689,2.534024231640699e-05
1690,-3.830317976343915e-05
1691,-1.4846577623872834e-05
1692,5.485220309568963e-05
1693,-2.9865091601992555e-06
1694,-7.330829709754169e-05
1695,-5.5858275135739996e-05
1696,-6.464895928710308e-05
1697,4.5683408004475084e-05
1698,6.689201162865657e-06
1699,-9.98030932143918e-05
1700,3.185708919356536e-05
1701,-2.0597873322856817e-05
1702,-1.0070484177647452e-06
1703,-3.711303378628511e-05
1704,-2.801514478358471e-05
1705,-0.0001052111437952953
1706,-2.5116521822291962e-05
1707,0.0001932238801258842
1708,-1.0923951278479458e-05
1709,0.00016144145131206174
1710,-1.2855285359891912e-05
1711,-8.168971170766967e-06
1712,-1.5736222741980208e-05
1713,-1.2943880053880959e-05
1714,-6.866749226669362e-06
1715,-1.3318418531770995e-05
1716,-1.3053955467178348e-05
1717,-1.4633643777727137e-05
1718,-3.045511527354971e-06
1719,-9.66504640998545e-06
1720,-1.0603163947773943e-05
1721,-1.7221589394635646e-05
1722,-4.60711084527544e-06
1723,-2.0628348945282083e-05
1724,-1.185417506980344e-05
1725,-1.2594307341206884e-05
1726,-1.8550482544920844e-05
1727,-2.1481292749584824e-05
1728,-7.53371999555669e-05
1729,-2.1548524864068745e-06
1730,-0.0002301765706926924
1731,-8.234907195416842e-05
1732,-5.578633087141791e-05
1733,-0.00011900684777890912
1734,3.307632510843273e-06
1735,4.248901477392082e-06
1736,-8.629611641338618e-05
1737,-3.2175517423104e-05
1738,4.518815530360656e-06
1739,-4.814543268539485e-06
1740,-1.092300430241374e-05
1741,-2.311334015361254e-05
1742,-8.6210699663762e-07
1743,-3.4842521550333326e-05
1744,-9.649869319527981e-07
1745,1.57665112012957e-05
1746,-1.8968413181254617e-05
1747,9.073450911828288e-06
1748,2.4246340467221186e-05
1749,1.9358317996507375e-05
1750,2.337667269008136e-05
1751,7.943868817833456e-06
1752,-2.3432354752396108e-05
1753,7.07897896626438e-06
1754,-1.1118466620354122e-05
1755,-3.2677196597886936e-05
1756,2.0394789600723176e-05
1757,-0.00028215363222530867
1758,-3.090007408437492e-05
1759,-5.725074471269049e-05
1760,-6.93435644811104e-05
1761,-0.0003054254006890665
1762,1.857654004212202e-05
1763,-0.0003702470560630551
1764,-2.673187512552621e-06
1765,1.036200157027259e-05
1766,9.556725902770327e-06
1767,-6.137040659608069e-07
1768,-4.258703746589315e-06
1769,2.3868851337919234e-05
1770,-1.4695688191667994e-05
1771,1.854064273520489e-05
1772,1.7296451667696372e-05
1773,6.179077201089486e-06
1774,1.610444175125531e-05
1775,2.813834476961791e-05
1776,2.4300049293960465e-05
1777,2.845895114681345e-05
1778,8.765060947256822e-06
1779,4.372165671113676e-06
1780,1.5169330786951726e-05
1781,-3.1901529467101335e-06
1782,0.0001462465251764081
1783,-1.8741278190896818e-05
1784,0.00013753285547696848
1785,0.00030805684141007586
1786,4.515871345393411e-05
1787,0.0002246652746564165
1788,0.00037455271203824407
1789,4.241587435999638e-05
1790,7.61244452765959e-05
1791,-1.8984708264203993e-05
1792,4.9695032051047535e-06
1793,-3.5400708137545845e-06
1794,-2.9082324728722144e-06
1795,-2.0556538440749257e-05
1796,0.00018290611828530789
1797,-4.349237201204828e-05
1798,5.747587420470905e-05
1799,8.868431719982902e-05
1800,-9.64166867034509e-06
1801,6.956264354705707e-05
1802,0.00010109825207486715
1803,7.727870917250272e-05
1804,0.00011685430058724116
1805,6.706650618013212e-05
1806,6.0677556692658356e-05
1807,0.00014693559439110166
1808,8.465217462583327e-05
1809,-2.3995538748320058e-05
1810,7.984294017385854e-06
1811,-0.00023323962131635123
1812,-3.3024879658423605e-05
1813,-3.320089949142404e-05
1814,-7.212039849924583e-05
1815,-0.00022323949371869678
1816,9.205952226948257e-06
1817,-0.00037791833938233564
1818,-8.542273402500254e-06
1819,9.07133018863628e-06
1820,-1.2202952137653747e-05
1821,-1.2406615813546736e-05
1822,4.5692770751050325e-06
1823,-1.5398409199987196e-05
1824,-1.751393822033044e-05
1825,-1.2414911979652805e-05
1826,1.3973124440511113e-05
1827,-1.018751139514328e-05
1828,4.697207804981576e-06
1829,3.9135269826950665e-06
1830,1.2348344561428915e-05
1831,5.782048751972713e-07
1832,-5.87551378599263e-06
1833,-3.6244300520836766e-05
1834,-9.896507212315635e-06
1835,-1.9630731929582555e-05
1836,0.00031902901108494934
1837,0.0002757146179918866
1838,0.0008359636806586174
1839,0.00028398224304498725
1840,0.0005262215806079315
1841,0.0008812204991797953
1842,0.0009448753814125743
1843,0.00028020492109359684
1844,0.0012178551525633369
1845,0.0002697187418338802
1846,0.0002730116398982058
1847,0.0002909847262026253
1848,0.0002761234267871018
1849,0.00026272433341644727
1850,0.00030087560401325145
1851,0.000260588746647084
1852,0.0003017408275601606
1853,0.0002800495696821594
1854,0.00027856930356822703
1855,0.000280989338285929
1856,0.00030693686423614636
1857,0.00028242802999022513
1858,0.00030449075810260465
1859,0.0002790278551198634
1860,0.0002970398286956731
1861,0.00029458485983006416
1862,0.000291670548378295
1863,-1.216046856880907e-05
1864,9.789020171032691e-06
1865,-0.00012893522515785641
1866,2.3303948993007448e-05
1867,-2.0807454551732933e-05
1868,5.366759539359149e-05
1869,-3.359697658231212e-05
1870,3.5614357043281184e-06
1871,-9.21573559824935e-06
1872,-2.5829525681233106e-06
1873,1.7817284467027195e-07
1874,3.953511689577409e-06
1875,-1.7569753376483953e-05
1876,-1.3311681862008215e-05
1877,-1.0676366086580425e-05
1878,-9.457081002722009e-06
1879,2.7535933915280023e-06
1880,2.143678486430841e-06
1881,-1.020605914603937e-05
1882,8.234756723594743e-06
1883,5.8532445001461185e-06
1884,2.6846295166604295e-06
1885,9.85796805554487e-07
1886,-6.164592532824655e-06
1887,-1.4175649278748895e-05
1888,2.702689951627837e-07
1889,-1.5417506134732448e-05
1890,-2.5795811624398585e-05
1891,2.6875805460770494e-06
1892,-3.304773121176092e-05
1893,3.58060208103242e-05
1894,2.912839977429821e-05
1895,0.00011268385405376872
1896,0.0001098181224585245
1897,1.0018408680993425e-05
1898,-7.193311571187677e-05
1899,8.341995122005417e-06
1900,2.3885636756209344e-05
1901,-1.1550860685645226e-05
1902,1.309706098743604e-05
1903,-1.8074659103049492e-05
1904,1.1674300613276912e-05
1905,-2.505310535010245e-05
1906,1.3144649130281004e-05
1907,2.4970784525030233e-05
1908,1.4390315118869318e-05
1909,1.9407482530892944e-05
1910,2.4531009900152956e-05
1911,2.7746367249172413e-05
1912,2.6387201608598217e-05
1913,1.514808278398366e-05
1914,-1.351383225278658e-06
1915,4.858283165736821e-06
1916,-8.584118539698478e-06
1917,-4.6060227060513454e-05
1918,3.011207253382102e-05
1919,-0.0001774069043782603
1920,-3.266995557173861e-05
1921,-4.129267253112759e-05
1922,-5.759682167508009e-05
1923,-0.00019714939067353007
1924,1.628292735576317e-05
1925,-0.00029457763712275854
1926,-6.049370657708997e-07
1927,1.4708364080082726e-05
1928,1.8409053355217623e-05
1929,1.0634426795586887e-06
1930,5.954901704513988e-06
1931,2.8778856021227638e-05
1932,1.2173452760303799e-05
1933,1.1739579322209659e-05
1934,1.8705205037932086e-05
1935,2.0223906221470687e-05
1936,1.9952009901624332e-05
1937,3.854444281976929e-05
1938,2.4573610189187714e-05
1939,2.4417349647548565e-05
1940,1.2354788689161305e-05
1941,2.8108230709071357e-05
1942,4.3184073754401605e-05
1943,1.1928277228450008e-05
1944,-1.827726543830147e-07
1945,-4.488735406878554e-06
1946,-0.0002886874254200589
1947,-3.110180474563751e-05
1948,-7.318794441203275e-05
1949,-0.00014444969679021168
1950,-0.00016230414141487089
1951,-1.2714448234749175e-05
1952,-0.0002286113970327845
1953,-3.4596749793968685e-05
1954,-1.7631166841307576e-05
1955,-3.199109955861838e-05
1956,-2.6386735911747374e-05
1957,-4.677301706358547e-05
1958,-1.9663865097633396e-05
1959,-4.159468134772164e-05
1960,-2.6174852716103603e-05
1961,-1.203816752015343e-05
1962,-3.465956131331563e-05
1963,-1.7917793110035676e-05
1964,-1.2108866565913929e-05
1965,-1.0771308807810263e-05
1966,-1.0244932612072562e-05
1967,-2.4521963481156848e-05
1968,-3.257973103924116e-05
1969,-1.1783542698828704e-05
1970,-4.528241570949356e-05
1971,3.770553721295698e-05
1972,5.072670247266339e-05
1973,3.548160189496202e-05
1974,1.3652926614206925e-05
1975,-1.2153504068932252e-05
1976,-3.7655546864923955e-05
1977,0.00018415191774195474
1978,5.516006949915695e-05
1979,2.414283498800676e-05
1980,5.9467780045782136e-05
1981,4.402482783313212e-05
1982,3.2569523285877946e-05
1983,3.78302194077614e-05
1984,3.646062194428301e-05
1985,5.335253982734817e-05
1986,5.342921919075206e-05
1987,3.549755235230437e-05
1988,6.46808775086723e-05
1989,3.8384581820762146e-05
1990,3.853013890299298e-05
1991,2.9488159171832757e-05
1992,4.023906349396854e-05
1993,3.766071599263648e-05
1994,3.224982611152527e-05
1995,3.306118517941529e-05
1996,2.6182770161542313e-05
1997,4.739080689482154e-05
1998,7.08437206857122e-05
1999,6.840906419613588e-05
